Date,Trees,Diff
2019-10-26,2381846,0
2019-10-26,2465338,83492
2019-10-26,2503766,38428
2019-10-26,2558605,54839
2019-10-26,2607934,49329
2019-10-26,2676964,69030
2019-10-26,2688987,12023
2019-10-26,2715053,26066
2019-10-26,2780604,65551
2019-10-26,2834535,53931
2019-10-26,2876816,42281
2019-10-26,2906562,29746
2019-10-26,3024183,117621
2019-10-26,3155654,131471
2019-10-26,3226251,70597
2019-10-26,3292401,66150
2019-10-26,3329205,36804
2019-10-26,3384858,55653
2019-10-26,3415256,30398
2019-10-26,3551239,135983
2019-10-26,3590565,39326
2019-10-26,3640770,50205
2019-10-26,3667321,26551
2019-10-26,3753889,86568
2019-10-26,3820146,66257
2019-10-27,3868149,48003
2019-10-27,3902153,34004
2019-10-27,3929964,27811
2019-10-27,3962942,32978
2019-10-27,3991806,28864
2019-10-27,4025393,33587
2019-10-27,4048243,22850
2019-10-27,4067558,19315
2019-10-27,4135528,67970
2019-10-27,4157912,22384
2019-10-27,4176582,18670
2019-10-27,4196229,19647
2019-10-27,4216955,20726
2019-10-27,4235454,18499
2019-10-27,4251449,15995
2019-10-27,4270585,19136
2019-10-27,4284602,14017
2019-10-27,4298706,14104
2019-10-27,4311831,13125
2019-10-27,4329619,17788
2019-10-27,4344407,14788
2019-10-27,4359323,14916
2019-10-27,4376600,17277
2019-10-27,4392283,15683
2019-10-27,4406549,14266
2019-10-27,4421368,14819
2019-10-27,4438385,17017
2019-10-27,4449901,11516
2019-10-27,4462271,12370
2019-10-27,4487762,25491
2019-10-27,4487762,0
2019-10-27,4487762,0
2019-10-27,4488107,345
